Counter,Date/time,Latitude,Longitude,Temperature,Humidity,Pressure,Compass
1,2024-04-28 00:39:15.635521,32.6029582749661,127.58556086210508,31.5,30.7,992.7,347.6
1,2024-04-28 00:39:16.677668,32.55316414330476,127.64462809865773,32.4,30.7,992.7,347.6
2,2024-04-28 00:39:17.305511,32.52514795856294,127.67781378047889,31.8,30.4,992.7,347.6
2,2024-04-28 00:39:18.329426,32.47958773248267,127.73170727945198,31.5,30.5,992.7,347.6
3,2024-04-28 00:39:18.885387,32.45496853665309,127.76079176329883,31.7,30.7,992.7,347.6
3,2024-04-28 00:39:19.906186,32.40998178731734,127.81386980977527,31.5,30.5,992.7,347.6
4,2024-04-28 00:39:20.472535,32.385003148888956,127.84330317414299,31.8,30.4,992.7,347.6
4,2024-04-28 00:39:21.493329,32.339951117555955,127.89632162781719,31.5,30.5,992.7,347.7
5,2024-04-28 00:39:22.301198,32.30492266050126,127.93748360499302,32.2,30.3,992.7,347.7
5,2024-04-28 00:39:23.336365,32.25915924496938,127.99118085241584,31.7,30.0,992.7,347.7
6,2024-04-28 00:39:23.901378,32.233571867928966,128.0211651407189,31.9,30.8,992.7,347.7
6,2024-04-28 00:39:24.922201,32.188438974784106,128.07398555122103,31.7,30.8,992.7,347.7
7,2024-04-28 00:39:25.486989,32.16344078321342,128.10320441737437,31.8,30.5,992.7,347.7
7,2024-04-28 00:39:26.507714,32.11828061970245,128.15592223702825,31.7,31.0,992.7,347.7
8,2024-04-28 00:39:27.085663,32.09307993888417,128.1853028370562,31.9,30.5,992.7,347.7
8,2024-04-28 00:39:28.108908,32.04745368117834,128.2384288530045,31.4,31.0,992.7,347.7
9,2024-04-28 00:39:28.807800,32.01670382569184,128.27418386736147,31.8,30.6,992.7,347.8
9,2024-04-28 00:39:29.832088,31.97111446404779,128.32712101241785,31.8,30.7,992.7,347.8
10,2024-04-28 00:39:30.398513,31.9458326071024,128.35644025879927,31.9,31.2,992.7,347.8
10,2024-04-28 00:39:31.420364,31.900553913820882,128.40888333783076,31.9,30.4,992.7,347.8
11,2024-04-28 00:39:32.048800,31.87258357974052,128.44123692334236,31.8,30.6,992.7,347.8
11,2024-04-28 00:39:33.086873,31.827222685049065,128.4936376693091,32.4,30.5,992.7,347.8
12,2024-04-28 00:39:33.667800,31.800687876910498,128.5242513095756,31.8,30.7,992.7,347.8
12,2024-04-28 00:39:34.689226,31.75529744508133,128.57655200956145,31.5,30.4,992.7,347.8
13,2024-04-28 00:39:35.254339,31.730116690757654,128.60552994445578,31.9,30.8,992.7,347.8
13,2024-04-28 00:39:36.275482,31.684713753576656,128.65771417076272,32.3,30.5,992.7,347.9
14,2024-04-28 00:39:36.844077,31.65937145588192,128.68680509465315,31.8,30.7,992.7,347.9
14,2024-04-28 00:39:37.864907,31.613926137646086,128.73890749895332,31.8,30.8,992.7,347.9
15,2024-04-28 00:39:38.599212,31.58119713152236,128.7763791575261,31.9,30.3,992.7,347.9
15,2024-04-28 00:39:39.620397,31.535692068274003,128.8284065678292,32.1,30.7,992.7,347.9
16,2024-04-28 00:39:40.174326,31.510971314979244,128.85663577477303,31.8,30.8,992.7,348.0
16,2024-04-28 00:39:41.195051,31.46544137402102,128.9085635278564,31.8,30.6,992.8,348.0
17,2024-04-28 00:39:41.759181,31.440238851933305,128.9372719350094,31.8,30.7,992.8,348.0
17,2024-04-28 00:39:42.780175,31.3946778098006,128.9891068425063,31.8,30.4,992.7,348.0
18,2024-04-28 00:39:43.342603,31.369521503628285,129.01769198326897,31.9,30.7,992.7,348.0
18,2024-04-28 00:39:44.380220,31.323902933376303,129.06946466374683,32.6,30.8,992.7,348.0
19,2024-04-28 00:39:44.966453,31.29697883137114,129.0999824665331,31.8,30.6,992.8,348.0
19,2024-04-28 00:39:45.987513,31.251308262288497,129.151683869131,31.5,30.4,992.8,348.0
20,2024-04-28 00:39:46.552101,31.22601182852643,129.18028559097758,31.8,30.5,992.8,348.1
20,2024-04-28 00:39:47.572808,31.180336946667442,129.23186524438444,32.1,30.5,992.7,348.1
21,2024-04-28 00:39:48.135932,31.155098290217076,129.26033191012505,31.8,30.8,992.7,348.1
21,2024-04-28 00:39:49.156716,31.109386299240178,129.31182758678207,31.5,30.3,992.7,348.1
22,2024-04-28 00:39:49.847146,31.078757520385096,129.34628647785942,31.9,30.7,992.7,348.1
22,2024-04-28 00:39:50.868950,31.03263136766236,129.3981125185121,32.5,30.7,992.7,348.1
23,2024-04-28 00:39:51.407165,31.008482554193215,129.4252128651278,31.8,30.4,992.7,348.1
23,2024-04-28 00:39:52.442344,30.96204974393763,129.4772581195871,31.6,30.7,992.7,348.1
24,2024-04-28 00:39:53.010693,30.93649252950814,129.505869394328,31.8,30.3,992.7,348.1
24,2024-04-28 00:39:54.031771,30.890644093906896,129.5571344245726,31.9,30.1,992.7,348.1
25,2024-04-28 00:39:54.602959,30.864950032975802,129.5858291639685,31.9,31.0,992.7,348.1
25,2024-04-28 00:39:55.624570,30.81906428907425,129.63701160884335,32.3,30.6,992.7,348.1
26,2024-04-28 00:39:56.195359,30.793353790268924,129.66565524771565,31.8,30.6,992.7,348.1
26,2024-04-28 00:39:57.216459,30.747441790698947,129.71674329301885,32.1,30.3,992.7,348.2
27,2024-04-28 00:39:57.786726,30.721775320329858,129.74526895816732,31.7,30.6,992.7,348.2
27,2024-04-28 00:39:58.807564,30.67579742211687,129.79630722977694,32.2,30.6,992.7,348.2
28,2024-04-28 00:39:59.374494,30.65023708471675,129.82464673394054,31.9,30.5,992.7,348.2
28,2024-04-28 00:40:00.412630,30.604244970333767,129.87557851864764,31.5,30.8,992.7,348.2
29,2024-04-28 00:40:01.028011,30.57573141517088,129.90711521305047,31.9,30.6,992.7,348.2
29,2024-04-28 00:40:02.050318,30.529682058011975,129.95798365498212,32.0,30.8,992.7,348.2
30,2024-04-28 00:40:02.625950,30.50363449554125,129.98672259470064,32.0,30.6,992.7,348.2
30,2024-04-28 00:40:03.646884,30.457581395549354,130.03747333988903,31.9,30.7,992.7,348.2
31,2024-04-28 00:40:04.217278,30.431801206488075,130.06584941430359,32.0,30.6,992.7,348.2
31,2024-04-28 00:40:05.237951,30.385710171280497,130.1165211985229,31.7,30.6,992.7,348.3
32,2024-04-28 00:40:05.959300,30.3534399424423,130.1519527062763,31.9,30.4,992.7,348.3
32,2024-04-28 00:40:06.982081,30.306930204094556,130.20295240566497,32.3,29.1,992.7,348.3
33,2024-04-28 00:40:07.548773,30.281219600859174,130.23111158316456,31.9,30.5,992.7,348.3
33,2024-04-28 00:40:08.569567,30.235055878202996,130.28161213183154,31.9,30.4,992.8,348.3
34,2024-04-28 00:40:09.138788,30.209261706533006,130.30979626345024,31.9,30.8,992.7,348.3
34,2024-04-28 00:40:10.159679,30.163058377719736,130.36022115502337,31.9,30.4,992.8,348.3
35,2024-04-28 00:40:10.727296,30.13732155328072,130.38827655894903,31.8,30.5,992.8,348.4
35,2024-04-28 00:40:11.764807,30.091062394234772,130.43864399862576,31.9,30.6,992.8,348.4
36,2024-04-28 00:40:12.355863,30.0635385534168,130.46857628998,31.8,30.7,992.7,348.4
36,2024-04-28 00:40:13.376666,30.017238452643895,130.51886754879516,32.4,30.6,992.7,348.4
37,2024-04-28 00:40:13.945044,29.99142458710187,130.5468738749419,31.8,30.5,992.8,348.4
37,2024-04-28 00:40:14.965953,29.945111197305653,130.5970622585934,32.5,30.6,992.8,348.4
38,2024-04-28 00:40:15.534983,29.919253528100192,130.6250507867815,31.8,30.5,992.8,348.4
38,2024-04-28 00:40:16.555830,29.872907588930723,130.67515765905344,32.3,30.7,992.8,348.4
39,2024-04-28 00:40:17.274970,29.840574794733794,130.71007003661688,31.9,30.2,992.8,348.5
39,2024-04-28 00:40:18.297019,29.7937994010595,130.76051321841294,31.6,30.5,992.7,348.5
40,2024-04-28 00:40:18.841541,29.768981439608982,130.78724655552608,31.9,30.9,992.7,348.5
40,2024-04-28 00:40:19.862230,29.722558156701695,130.83719575053064,31.9,30.6,992.7,348.5
41,2024-04-28 00:40:20.431692,29.696629506973416,130.86506153072418,32.0,30.5,992.7,348.5
41,2024-04-28 00:40:21.452454,29.65017213602756,130.9149322296805,31.9,30.5,992.7,348.5
42,2024-04-28 00:40:22.021023,29.624261411557903,130.94271469809257,31.9,30.7,992.7,348.5
42,2024-04-28 00:40:23.058695,29.577736762253632,130.99254292746693,32.1,30.6,992.7,348.5
43,2024-04-28 00:40:23.643895,29.550301283273463,131.02189212954428,31.9,30.5,992.7,348.5
43,2024-04-28 00:40:24.664690,29.503779323713136,131.07160104568206,31.8,30.5,992.8,348.6
44,2024-04-28 00:40:24.683829,29.50287171360505,131.07257010542014,31.8,30.5,992.8,348.6
44,2024-04-28 00:40:25.705401,29.456314577172854,131.1222422360973,31.6,30.6,992.7,348.6
45,2024-04-28 00:40:25.722872,29.455401051394936,131.1232161549965,31.6,30.6,992.7,348.6
45,2024-04-28 00:40:26.744821,29.408887759742274,131.17276749769414,32.1,30.7,992.7,348.6
46,2024-04-28 00:40:26.762496,29.407956353753637,131.17375900020565,32.1,30.7,992.7,348.6
46,2024-04-28 00:40:27.784168,29.36142183427455,131.22325919717002,32.1,30.4,992.7,348.7
47,2024-04-28 00:40:27.801960,29.360493086071088,131.22424640091754,32.1,30.4,992.7,348.7
47,2024-04-28 00:40:28.845670,29.313917618552573,131.27371657904501,31.9,30.6,992.7,348.7
48,2024-04-28 00:40:28.881010,29.311959099848632,131.27579524465733,31.9,30.6,992.7,348.7
48,2024-04-28 00:40:29.902780,29.26460209585789,131.3260187611981,31.9,30.6,992.7,348.7
49,2024-04-28 00:40:29.922829,29.26367655597489,131.32699958552982,32.0,30.6,992.7,348.7
49,2024-04-28 00:40:30.945130,29.216971546153864,131.37645772549243,32.0,30.6,992.7,348.8
50,2024-04-28 00:40:30.964924,29.215983585136957,131.37750314863956,32.0,30.6,992.7,348.8
50,2024-04-28 00:40:31.986179,29.16930667753678,131.4268583771649,31.9,30.5,992.7,348.8
51,2024-04-28 00:40:32.005185,29.168370599358138,131.42784743695157,31.9,30.5,992.7,348.8
51,2024-04-28 00:40:33.026126,29.121696771229022,131.47712665422424,32.0,31.2,992.7,348.8
52,2024-04-28 00:40:33.045824,29.12076720913067,131.47810738313794,32.0,31.2,992.7,348.9
52,2024-04-28 00:40:34.086569,29.07399991142227,131.5274126161289,31.9,30.9,992.7,348.9
53,2024-04-28 00:40:34.120571,29.07217017843465,131.5293401978194,31.9,30.9,992.7,348.9
53,2024-04-28 00:40:42.820971,28.672331315324712,131.9479816843426,32.3,31.0,992.7,348.9
54,2024-04-28 00:40:42.840286,28.671333291998348,131.94902028569734,32.3,31.0,992.7,348.9
54,2024-04-28 00:40:43.862339,28.62438498915739,131.99784211391764,31.8,30.5,992.7,348.9
55,2024-04-28 00:40:43.881151,28.62344525897114,131.99881863998897,31.8,30.5,992.7,349.0
55,2024-04-28 00:40:44.903977,28.57647885531824,132.04758888823875,31.7,30.4,992.8,349.0
56,2024-04-28 00:40:44.923504,28.57548525805185,132.0486199030044,31.7,30.4,992.8,349.0
56,2024-04-28 00:40:45.945422,28.52851281405783,132.09732619185746,31.7,30.5,992.7,349.0
57,2024-04-28 00:40:45.967017,28.52754984742399,132.09832398588915,32.0,30.4,992.7,349.0
57,2024-04-28 00:40:47.004515,28.480440253686705,132.14710226744518,31.8,30.6,992.7,349.0
58,2024-04-28 00:40:47.036106,28.47870900366451,132.1488935315052,32.0,31.2,992.7,349.1
58,2024-04-28 00:40:48.058188,28.431178504402926,132.1980355229972,32.0,31.9,992.7,349.1
59,2024-04-28 00:40:48.076859,28.430223502635712,132.19902218940658,32.0,31.9,992.7,349.1
59,2024-04-28 00:40:49.098676,28.383201572322964,132.2475685074827,32.0,30.6,992.8,349.1
60,2024-04-28 00:40:49.116290,28.382250152409018,132.24855007001443,32.0,30.6,992.8,349.1
60,2024-04-28 00:40:50.137739,28.33526701866163,132.29698720409485,32.1,30.6,992.7,349.2
61,2024-04-28 00:40:50.156731,28.334324398960746,132.29795830407184,32.1,30.6,992.7,349.2
61,2024-04-28 00:40:51.177696,28.28725711687621,132.3464131885611,32.1,30.9,992.7,349.2
62,2024-04-28 00:40:51.196758,28.28634375217018,132.3473528124719,32.1,30.9,992.8,349.2
62,2024-04-28 00:40:52.230993,28.239228372113008,132.39578835793594,32.0,30.8,992.7,349.2
63,2024-04-28 00:40:52.261674,28.237689869840207,132.3973688324119,32.2,30.6,992.7,349.2
63,2024-04-28 00:40:53.303202,28.190045494051404,132.44627752325658,32.7,30.5,992.8,349.3
64,2024-04-28 00:40:53.327543,28.18818736274694,132.44818357204124,32.7,30.5,992.8,349.3
64,2024-04-28 00:40:54.349440,28.14082680259964,132.49673031233786,31.8,30.3,992.7,349.3
65,2024-04-28 00:40:54.369712,28.139862519647462,132.49771804467818,31.8,30.3,992.7,349.3
65,2024-04-28 00:40:55.391353,28.092634611956385,132.54606024992557,32.7,30.7,992.7,349.3
66,2024-04-28 00:40:55.410757,28.09168234027092,132.54703430129163,32.7,30.7,992.7,349.3
66,2024-04-28 00:40:56.432354,28.044491556792153,132.59527040571245,32.4,30.6,992.7,349.4
67,2024-04-28 00:40:56.450882,28.04354839501337,132.59623378106565,32.4,30.6,992.7,349.4
67,2024-04-28 00:40:57.490338,27.996354291196024,132.64440547693647,32.1,30.4,992.8,349.4
68,2024-04-28 00:40:57.528480,27.994560334741077,132.64623528589934,32.0,30.2,992.8,349.4
68,2024-04-28 00:40:58.550225,27.946480302180834,132.69524060900477,32.1,30.6,992.8,349.4
69,2024-04-28 00:40:58.568783,27.945529633530366,132.69620888209943,32.1,30.6,992.8,349.4
69,2024-04-28 00:40:59.590482,27.89831449801067,132.74426472069885,32.1,30.7,992.7,349.4
70,2024-04-28 00:40:59.609936,27.89738222066874,132.7452129351858,32.1,30.7,992.7,349.5
70,2024-04-28 00:41:00.631145,27.850092368412774,132.79327761465825,32.1,30.6,992.7,349.5
71,2024-04-28 00:41:00.651050,27.84915477466312,132.79422990546564,32.1,30.6,992.7,349.5
71,2024-04-28 00:41:01.673430,27.80182899370444,132.84226402319533,32.0,30.4,992.8,349.5
72,2024-04-28 00:41:01.692978,27.800851868243306,132.84325508204452,32.0,30.4,992.7,349.5
72,2024-04-28 00:41:02.736184,27.753490413025006,132.8912584360584,32.0,30.8,992.8,349.5
73,2024-04-28 00:41:02.766078,27.751505256661684,132.8932690680541,32.5,30.0,992.8,349.5
73,2024-04-28 00:41:03.787327,27.70374685903504,132.94160577393316,31.9,30.7,992.7,349.6
74,2024-04-28 00:41:03.806699,27.70282627367958,132.94253685532283,31.9,30.7,992.7,349.6
74,2024-04-28 00:41:04.828095,27.65544975938133,132.99042035914502,31.7,30.5,992.7,349.6
75,2024-04-28 00:41:04.845798,27.654513090521164,132.99136639636794,31.7,30.5,992.7,349.6
75,2024-04-28 00:41:05.868435,27.607207615080707,133.03911205454185,32.5,30.6,992.8,349.6
76,2024-04-28 00:41:05.887481,27.60620219041984,133.04012613427153,32.5,30.6,992.8,349.6
76,2024-04-28 00:41:06.909182,27.55882597228938,133.08787721209399,32.0,30.6,992.7,349.6
77,2024-04-28 00:41:06.928832,27.557881350932142,133.0888286519465,32.0,30.6,992.7,349.6
77,2024-04-28 00:41:07.963972,27.51039471834378,133.1366250998471,31.8,30.5,992.7,349.6
78,2024-04-28 00:41:08.008068,27.5088393987193,133.13818947530524,32.1,29.9,992.7,349.6
78,2024-04-28 00:41:09.039524,27.460264856359988,133.18701208912677,32.0,30.4,992.7,349.6
79,2024-04-28 00:41:09.058496,27.458859741972358,133.18842337856216,32.0,30.4,992.7,349.6
79,2024-04-28 00:41:10.080402,27.41140454985959,133.2360541612301,32.1,30.4,992.7,349.6
80,2024-04-28 00:41:10.100448,27.41044745463917,133.23701414004572,32.1,30.4,992.7,349.6
80,2024-04-28 00:41:11.122730,27.36291558178201,133.28465658490725,32.1,30.6,992.7,349.6
81,2024-04-28 00:41:11.148963,27.36193514154312,133.28563863332144,32.1,30.6,992.8,349.6
81,2024-04-28 00:41:12.170756,27.31411645682223,133.33350284010302,32.0,30.6,992.7,349.6
82,2024-04-28 00:41:12.190409,27.313172057405513,133.33444748988867,32.0,30.6,992.7,349.7
82,2024-04-28 00:41:13.229462,27.26560979383841,133.38198994940382,32.0,30.4,992.8,349.7
83,2024-04-28 00:41:13.267137,27.263829700612927,133.3837680690741,32.6,30.0,992.8,349.7
83,2024-04-28 00:41:14.289963,27.215451709991413,133.43205846713192,31.9,30.5,992.8,349.7
84,2024-04-28 00:41:14.308835,27.214465645576105,133.4330420659555,31.9,30.5,992.8,349.7
84,2024-04-28 00:41:15.330183,27.166921730137616,133.48043494025458,31.8,30.4,992.8,349.7
85,2024-04-28 00:41:15.350351,27.16597147743882,133.48138153265302,31.8,30.4,992.8,349.7
85,2024-04-28 00:41:16.372057,27.11835955253358,133.52877795729822,32.1,30.6,992.8,349.8
86,2024-04-28 00:41:16.390963,27.117411332366196,133.5297212471735,32.1,30.6,992.8,349.8
86,2024-04-28 00:41:17.412656,27.0698054825386,133.57704760056376,31.8,30.6,992.8,349.8
87,2024-04-28 00:41:17.431309,27.06888332503101,133.57796372593037,31.8,30.6,992.8,349.8
87,2024-04-28 00:41:18.468897,27.02125802612307,133.62524563834046,32.6,30.7,992.7,349.8
88,2024-04-28 00:41:18.502631,27.01956006252388,133.62693020707295,32.0,29.1,992.7,349.8
88,2024-04-28 00:41:19.524057,26.971263611754797,133.67481252346087,32.2,30.5,992.7,349.8
89,2024-04-28 00:41:19.542227,26.970338540589644,133.6757290382937,32.2,30.5,992.7,349.9
89,2024-04-28 00:41:20.564013,26.92270626756505,133.72288912796952,32.0,30.6,992.7,349.9
90,2024-04-28 00:41:20.581290,26.921763303197636,133.72382211936826,32.0,30.6,992.7,349.9
90,2024-04-28 00:41:21.602981,26.874162099744765,133.77088842058058,32.2,30.7,992.8,349.9
91,2024-04-28 00:41:21.621043,26.87320959410489,133.77182959388935,32.2,30.7,992.8,349.9
91,2024-04-28 00:41:22.642379,26.825583895504646,133.81885729160481,32.2,30.7,992.8,349.9
92,2024-04-28 00:41:22.660925,26.82461735424062,133.81981106054525,32.2,30.7,992.8,349.9
92,2024-04-28 00:41:23.700220,26.77691894040706,133.8668478037935,32.1,30.5,992.7,350.0
93,2024-04-28 00:41:23.737220,26.77513122281117,133.86860952858504,31.9,30.5,992.7,350.0
93,2024-04-28 00:41:24.758959,26.7265995166081,133.91640273583388,31.9,30.4,992.8,350.0
94,2024-04-28 00:41:24.778825,26.725635272058593,133.91735166623045,31.9,29.8,992.8,350.0
94,2024-04-28 00:41:25.822230,26.67788842040961,133.96430902497346,31.7,30.6,992.7,350.0
95,2024-04-28 00:41:25.912450,26.67587620953025,133.96628662366197,31.7,30.6,992.7,350.0
95,2024-04-28 00:41:26.944741,26.62477342266957,134.0164741493134,32.2,30.6,992.8,350.1
96,2024-04-28 00:41:26.963680,26.623331112261642,134.01788961730676,32.2,30.6,992.8,350.1
96,2024-04-28 00:41:27.985047,26.575556885768243,134.06474346893555,32.2,30.7,992.8,350.1
97,2024-04-28 00:41:28.003660,26.574610888818682,134.06567062917588,32.2,30.7,992.8,350.1
97,2024-04-28 00:41:29.042577,26.52680603621594,134.11249272395455,32.2,30.5,992.8,350.1
98,2024-04-28 00:41:29.078104,26.525016996569875,134.11424381150522,32.5,30.8,992.8,350.1
98,2024-04-28 00:41:30.099510,26.47645145558264,134.1617468370644,32.6,30.5,992.8,350.1
99,2024-04-28 00:41:30.116771,26.47552870217191,134.1626488008796,32.6,30.5,992.8,350.2
99,2024-04-28 00:41:31.138616,26.427751143386033,134.20931935770332,31.9,30.5,992.7,350.2
100,2024-04-28 00:41:31.166485,26.42676639862479,134.21028065584218,31.9,30.5,992.7,350.2
100,2024-04-28 00:41:32.188741,26.37850388279468,134.25736293669158,32.6,30.5,992.8,350.2
101,2024-04-28 00:41:32.206848,26.377527991591286,134.258314334828,32.6,30.5,992.8,350.2
101,2024-04-28 00:41:33.228426,26.329686879782127,134.3049242709527,32.8,30.7,992.8,350.2
102,2024-04-28 00:41:33.246267,26.328737925429614,134.3058482013608,32.8,30.7,992.8,350.2
102,2024-04-28 00:41:34.285386,26.28087177037973,134.35242177573895,31.9,30.4,992.8,350.2
103,2024-04-28 00:41:34.316939,26.279067311682027,134.35417634411624,32.2,30.5,992.8,350.2
103,2024-04-28 00:41:35.339007,26.230593155128542,134.4012787376028,32.2,30.3,992.8,350.2
104,2024-04-28 00:41:35.358257,26.22961982321227,134.40222390350252,32.2,30.3,992.8,350.2
104,2024-04-28 00:41:36.379823,26.181684559918928,134.44874181564842,32.2,30.5,992.7,350.2
105,2024-04-28 00:41:36.398625,26.18072471432123,134.449672676481,32.2,30.5,992.8,350.2
105,2024-04-28 00:41:37.419679,26.13279650136098,134.49612350613992,32.1,30.5,992.8,350.3
106,2024-04-28 00:41:37.437612,26.131855419524026,134.49703498958436,32.1,30.5,992.8,350.3
106,2024-04-28 00:41:38.459349,26.08392193216552,134.543430940229,32.2,30.4,992.7,350.3
107,2024-04-28 00:41:38.477266,26.082957632314432,134.54436370656074,32.2,30.4,992.7,350.3
107,2024-04-28 00:41:39.511488,26.035012579918483,134.5907110385298,32.2,30.4,992.7,350.3
108,2024-04-28 00:41:39.541363,26.033452046204633,134.5922185862093,32.2,30.4,992.7,350.3
108,2024-04-28 00:41:40.562179,25.984958857373304,134.63903444776946,32.2,30.7,992.7,350.3
109,2024-04-28 00:41:40.582437,25.984020027671455,134.63994021627227,32.1,30.4,992.7,350.3
109,2024-04-28 00:41:41.605255,25.935894593703836,134.6863410520709,32.2,30.2,992.8,350.3
110,2024-04-28 00:41:41.625643,25.934920234095056,134.68727989113682,32.5,30.6,992.8,350.3
110,2024-04-28 00:41:42.648303,25.886808029009863,134.7336084176295,31.8,30.5,992.7,350.3
111,2024-04-28 00:41:42.666611,25.88580894730501,134.73456984310147,31.8,29.8,992.7,350.4
111,2024-04-28 00:41:43.688461,25.83776862183988,134.78076994031707,32.1,30.7,992.7,350.4
112,2024-04-28 00:41:43.706161,25.836806010148898,134.7816950874435,32.1,30.7,992.7,350.4
112,2024-04-28 00:41:44.743210,25.78876829989996,134.82783377521972,31.8,30.3,992.8,350.4
113,2024-04-28 00:41:44.780313,25.78705729423389,134.8294760794928,31.8,30.3,992.8,350.4
113,2024-04-28 00:41:45.801684,25.73813873061792,134.87639961071216,32.0,30.8,992.8,350.4
114,2024-04-28 00:41:45.820607,25.737183965695824,134.87731484592086,32.0,30.8,992.8,350.4
114,2024-04-28 00:41:46.843102,25.689068285402243,134.9234091452757,32.0,30.4,992.8,350.4
115,2024-04-28 00:41:46.863304,25.688059904100687,134.92437455035744,32.1,30.7,992.8,350.4
115,2024-04-28 00:41:47.885533,25.639870260977442,134.97048112192093,32.0,30.5,992.7,350.5
116,2024-04-28 00:41:47.905645,25.638881039975573,134.97142698236922,32.2,29.9,992.7,350.5
116,2024-04-28 00:41:48.926979,25.590695373874865,135.01747137734054,32.2,30.2,992.8,350.5
117,2024-04-28 00:41:48.945889,25.589722213367224,135.01840070491292,32.2,30.5,992.8,350.5
117,2024-04-28 00:41:49.984695,25.54154032470695,135.06438337190232,32.3,30.6,992.7,350.5
118,2024-04-28 00:41:50.021251,25.539738072191735,135.06610225974222,32.3,30.6,992.7,350.5
118,2024-04-28 00:41:51.043165,25.49075446556906,135.1127897258269,32.2,30.3,992.7,350.6
119,2024-04-28 00:41:51.060709,25.489784635918078,135.11371350352425,32.2,30.3,992.7,350.6
119,2024-04-28 00:41:52.082502,25.44164439918344,135.15953907814412,32.2,30.4,992.8,350.6
120,2024-04-28 00:41:52.100440,25.440674118551122,135.1604621275041,32.2,30.4,992.8,350.6
120,2024-04-28 00:41:53.121551,25.392511584173665,135.20625154919583,31.9,30.4,992.7,350.6
121,2024-04-28 00:41:53.142116,25.391553760703623,135.20716160876242,32.8,30.6,992.7,350.6
121,2024-04-28 00:41:54.163544,25.343253720456804,135.25302436130127,31.9,30.6,992.7,350.6
122,2024-04-28 00:41:54.184138,25.342282398104523,135.25394609273212,32.8,29.7,992.7,350.7
122,2024-04-28 00:41:55.224238,25.293925107480955,135.29980583116478,32.7,30.7,992.7,350.7
123,2024-04-28 00:41:55.254330,25.292072920599566,135.30156124033834,32.7,30.7,992.7,350.7
123,2024-04-28 00:41:56.275876,25.243297981590096,135.34775810338493,32.0,30.7,992.7,350.7
124,2024-04-28 00:41:56.293544,25.242354530019067,135.34865112657184,32.0,30.7,992.7,350.7
124,2024-04-28 00:41:57.315697,25.194103026276863,135.3942952360289,31.9,30.4,992.7,350.7
125,2024-04-28 00:41:57.333523,25.193113731958505,135.39523049115454,31.9,30.4,992.7,350.7
125,2024-04-28 00:41:58.354779,25.144875213773094,135.44080582159776,32.0,30.6,992.7,350.8
126,2024-04-28 00:41:58.373111,25.14390166731669,135.44172505141637,32.0,30.6,992.7,350.8
126,2024-04-28 00:41:59.394347,25.09561325421179,135.48729118274215,32.0,30.4,992.7,350.8
127,2024-04-28 00:41:59.413282,25.09465688960798,135.48819307528683,32.0,30.4,992.7,350.8
127,2024-04-28 00:42:00.447910,25.04630229965831,135.5337654062193,32.4,30.5,992.7,350.8
128,2024-04-28 00:42:00.483394,25.04470982221837,135.53526531828172,32.2,30.3,992.7,350.8
128,2024-04-28 00:42:01.505182,24.995570047347737,135.58151949118576,32.4,30.5,992.7,350.8
129,2024-04-28 00:42:01.522671,24.994619295390006,135.58241385434653,32.4,30.5,992.7,350.8
129,2024-04-28 00:42:02.544048,24.946293912692173,135.6278452228076,32.1,30.4,992.7,350.9
130,2024-04-28 00:42:02.561139,24.945355867250253,135.6287265526789,32.1,30.4,992.7,350.9
130,2024-04-28 00:42:03.582908,24.897025355478036,135.67410718944112,32.0,30.4,992.7,350.9
131,2024-04-28 00:42:03.601429,24.89602263523299,135.67504813260678,32.0,30.4,992.7,350.9
131,2024-04-28 00:42:04.622823,24.847669900683353,135.7203941819322,32.0,30.3,992.7,350.9
